Word,Count
like,1042
people,923
white,795
get,663
would,648
one,638
jews,494
want,473
us,459
think,435
even,428
know,426
fucking,418
need,414
trump,402
see,399
never,384
fuck,367
shit,358
time,349
make,348
take,345
good,343
go,324
right,314
back,307
left,306
going,302
way,300
women,300
black,288
say,278
still,276
jew,267
really,260
hate,259
every,253
could,248
many,244
world,233
muslim,230
must,226
muslims,214
new,211
got,210
give,209
look,208
another,207
let,207
much,201
nigger,201
believe,199
stupid,196
country,192
democrats,192
nothing,191
little,191
anyone,191
america,189
liberal,188
use,187
stop,187
keep,187
trying,185
free,184
also,184
always,184
real,183
men,182
man,181
ever,173
years,171
media,169
american,167
thing,165
jewish,162
call,162
said,160
love,160
whites,159
put,156
old,155
war,155
children,155
evil,155
kill,155
come,149
live,148
illegal,148
something,142
called,142
race,141
state,141
may,139
niggers,139
leftist,138
needs,137
great,137
since,137
well,136
islam,136
last,131
tell,130
two,128
fake,126
first,126
enough,126
god,126
liberals,126
blacks,124
south,124
someone,124
vote,123
work,123
made,123
care,122
government,122
makes,122
president,121
better,121
used,120
ass,120
day,119
hope,119
actually,119
big,118
long,118
death,118
obama,117
feel,117
lol,117
support,116
around,115
maybe,114
getting,114
become,113
destroy,112
find,112
start,112
everything,111
racist,111
twitter,110
end,110
everyone,110
says,110
without,109
anything,109
run,108
party,108
israel,108
gets,108
away,108
news,107
full,107
sure,107
woman,106
read,106
problem,105
probably,104
americans,104
kids,103
money,103
oh,103
calling,102
might,101
bad,101
wants,100
least,100
using,99
post,98
bunch,98
law,98
political,97
pay,97
part,97
gun,96
child,94
communist,94
islamic,93
mental,93
things,93
hell,93
reason,93
social,93
lot,93
thought,91
human,90
done,90
less,89
mass,89
next,89
killed,89
hard,89
fight,89
looks,89
damn,88
place,88
understand,88
talking,88
killing,88
far,87
best,87
gay,86
help,86
talk,86
already,85
guy,85
countries,84
life,84
rest,84
kike,84
gab,83
rape,83
person,82
police,82
bitch,82
cannot,82
africa,82
faggot,82
year,81
show,81
saying,81
face,81
uk,80
power,80
dont,80
yet,79
religion,79
western,79
coming,79
dumb,79
seems,79
turn,78
sick,78
filthy,78
usa,77
went,77
please,77
true,77
point,76
kind,76
school,76
bring,76
whole,75
socialist,75
hillary,75
almost,75
watch,75
immigration,74
idea,74
antifa,73
million,73
speech,73
making,73
leftists,73
try,73
half,73
told,73
west,73
public,72
seen,72
matter,72
nation,72
either,72
family,72
idiots,72
u,72
wrong,71
looking,71
course,71
entire,70
low,70
europe,70
wonder,70
mean,70
lying,70
came,70
civil,70
fact,69
remember,69
young,69
piece,68
control,68
attack,68
working,68
rights,68
found,68
crime,67
african,67
high,67
behind,67
fbi,67
christian,66
democrat,66
send,66
home,66
culture,65
mind,65
dead,65
disgusting,64
group,64
instead,64
history,64
paid,63
pretty,63
deal,63
bill,63
today,63
save,63
unless,62
retarded,62
else,62
nazi,62
means,61
fat,61
stand,61
middle,61
kikes,61
truth,60
voted,60
truly,60
claim,60
guns,60
john,59
change,59
open,59
scum,58
immigrants,58
head,58
play,58
dems,58
article,57
single,57
name,57
literally,57
british,57
wish,56
hear,56
sex,56
word,56
taking,56
suck,56
total,56
agree,56
living,56
allowed,56
brown,56
order,55
facebook,55
wanted,55
corrupt,55
different,55
started,55
buy,55
baby,55
msm,54
guess,54
given,54
along,54
words,54
ask,54
deep,54
set,54
act,54
die,54
poor,54
clinton,53
mentally,53
trash,53
iq,53
burn,53
comes,53
funny,52
though,52
turned,52
parents,52
nice,52
ones,52
tax,52
goes,52
days,52
lie,52
protect,51
rather,51
hey,51
cunt,51
future,51
mother,51
traitor,51
land,51
except,51
deserve,51
created,51
lies,51
conservatives,50
win,50
leave,50
democratic,50
justice,50
shooting,49
diversity,49
anti,49
eat,49
via,49
worth,49
running,49
fighting,49
throw,49
others,49
self,49
hatred,49
pro,49
population,48
gave,48
murder,48
known,48
past,48
laws,48
church,48
follow,48
form,48
voting,48
house,48
hitler,48
move,47
wing,47
nazis,47
side,47
trust,47
able,47
stay,47
realize,47
common,47
happened,47
shot,47
thinking,46
story,46
majority,46
gonna,46
r,46
mexico,46
lives,46
tried,46
false,46
ban,46
fire,45
happen,45
jesus,45
girl,45
states,45
soros,45
national,45
mccain,45
citizens,45
yeah,45
military,45
especially,45
christians,45
job,44
health,44
based,44
movement,44
flag,44
bullshit,44
expect,44
ugly,44
soon,44
learn,44
fellow,44
globalist,44
taken,44
violent,43
seeing,43
male,43
continue,43
red,43
ur,43
top,43
blame,43
nobody,43
propaganda,43
violence,43
shows,43
dangerous,43
terrorist,43
listen,43
imagine,42
worst,42
banned,42
allow,42
shut,42
took,42
due,42
faggots,42
female,42
united,41
system,41
lost,41
telling,41
forced,41
european,41
happy,41
cover,41
friends,41
absolutely,41
hand,41
sense,41
actual,41
destroyed,41
times,41
rid,41
dirty,41
lose,40
facts,40
millions,40
cut,40
republicans,40
knew,40
born,40
knows,40
libtard,40
whatever,40
answer,40
boys,40
raped,40
ok,40
boy,40
level,39
sent,39
office,39
politicians,39
earth,39
heard,39
eu,39
judge,39
special,39
report,39
sorry,39
front,39
among,39
criminal,39
shithole,39
exactly,39
criminals,39
typical,39
shoot,38
completely,38
threat,38
illegals,38
push,38
pushing,38
hit,38
religious,38
mouth,38
crimes,38
bet,38
commie,38
prison,38
conservative,38
proof,38
posts,38
thinks,38
idiot,38
enemy,38
google,37
example,37
politics,37
number,37
sort,37
donald,37
waiting,37
society,37
dog,37
watching,37
forget,37
yes,37
book,37
stuff,37
saw,37
weak,37
brought,37
wall,37
slaves,37
upon,37
vile,37
likely,37
within,37
paying,36
case,36
happens,36
third,36
account,36
ago,36
cnn,36
totally,36
sweden,36
college,36
latest,36
simply,36
food,36
plan,36
hang,36
socialism,36
three,36
speak,36
murdered,36
respect,36
non,36
satanic,36
complete,35
term,35
border,35
fast,35
clear,35
takes,35
crap,35
straight,35
modern,35
second,35
supporting,35
attempt,35
create,35
china,35
hands,35
glad,35
hating,35
daily,35
cultural,35
german,35
brainwashed,35
racism,35
sad,35
ideology,35
class,34
legal,34
communism,34
friend,34
california,34
folks,34
york,34
community,34
david,34
dick,34
destroying,34
groups,34
finally,34
pussy,34
gone,34
including,33
speaking,33
argument,33
supposed,33
heads,33
question,33
check,33
russian,33
seem,33
towards,33
federal,33
simple,33
cause,33
london,33
reality,33
genocide,33
enjoy,33
hold,33
bit,33
sand,33
identity,33
holy,33
line,33
isis,33
foreign,32
city,32
welcome,32
mute,32
girls,32
force,32
thank,32
worse,32
week,32
thousands,32
type,32
beat,32
sharia,32
press,32
explain,32
sexual,32
members,32
interesting,32
cant,32
freedom,32
longer,32
crazy,32
wear,32
libtards,32
quite,32
blood,32
accept,32
difference,32
alien,31
hurt,31
tired,31
guys,31
gas,31
wife,31
wearing,31
works,31
borders,31
