Word,Count
nigger,4192
like,3706
faggot,2824
white,2526
people,2343
cunt,2109
get,2062
retarded,2045
one,1891
would,1875
fucking,1403
even,1398
know,1397
fuck,1327
think,1261
jews,1202
go,1200
want,1181
see,1147
trump,1104
never,1072
shit,1033
retard,991
make,962
jew,945
us,943
going,928
right,907
need,888
good,881
time,859
still,830
say,819
got,817
take,816
back,815
black,812
every,797
really,777
many,771
look,770
gab,750
little,748
hate,715
lol,712
said,711
another,685
could,673
real,648
stupid,640
man,634
stop,620
actually,618
much,611
women,605
also,599
way,583
left,581
ever,577
well,557
ass,552
keep,549
give,546
let,546
believe,543
tell,543
nothing,542
new,541
must,539
call,531
thing,528
jewish,527
free,513
love,508
someone,503
come,498
first,485
years,475
men,473
twat,471
trying,460
always,459
world,458
made,457
niggers,453
anyone,453
old,452
since,449
sure,447
called,446
use,436
put,428
something,428
better,427
vote,426
needs,421
anything,419
long,417
racist,411
without,405
makes,404
race,401
twitter,397
nazi,396
day,391
says,388
around,386
two,385
bitch,385
muslim,385
everyone,384
post,383
muzzie,383
getting,382
live,378
read,375
american,374
person,371
try,371
america,370
big,369
gay,365
media,363
democrats,361
hope,356
dumb,355
find,355
last,354
things,354
full,353
great,349
god,348
used,348
fake,347
whites,346
police,346
u,345
support,342
oh,342
liberal,341
away,341
please,341
may,339
name,336
show,333
enough,331
probably,328
maybe,325
already,325
bad,324
saying,322
kill,319
state,315
lot,314
woman,314
kind,313
life,308
work,308
thought,308
fact,304
problem,303
guy,300
country,300
told,298
calling,297
mean,296
part,296
dyke,294
everything,293
yet,286
feel,286
nazis,286
looks,284
might,283
done,280
least,279
making,279
point,278
news,277
iq,277
president,277
talking,276
political,275
piece,270
children,269
care,269
gets,269
best,269
money,266
obama,266
speech,266
kavanaugh,266
understand,266
run,265
wants,265
end,265
using,263
watch,263
start,261
human,261
word,261
far,260
evil,259
kike,257
mute,255
next,254
whole,253
dick,253
help,252
stand,250
death,249
head,246
war,245
gonna,245
face,243
means,243
child,241
control,240
dead,238
wrong,236
went,236
christians,236
christian,235
talk,233
muslims,233
follow,232
national,232
government,232
party,232
leftist,231
pretty,227
rape,226
social,226
hitler,225
either,223
reason,222
dont,222
hard,220
antifa,218
literally,217
hey,217
illegal,216
low,215
year,214
history,213
less,213
public,212
looking,212
coming,212
remember,210
kids,209
wanted,209
gop,209
paid,208
lying,208
came,207
seen,207
guys,207
soros,207
truth,206
else,206
die,205
family,205
sand,204
guess,203
different,203
democrat,201
found,201
bring,200
cannot,200
video,199
seems,198
killed,196
communist,193
place,192
change,190
high,190
shut,189
leave,189
fat,189
islam,189
porn,188
true,188
based,188
hell,187
home,187
power,187
fight,186
pay,186
yeah,186
conservative,185
matter,185
attack,184
europe,184
goes,183
sick,182
single,181
socialist,181
took,180
sorry,180
british,178
half,177
course,177
thinks,177
commie,176
bunch,176
comes,176
wonder,176
thinking,176
become,176
idea,176
words,176
million,175
entire,175
working,175
account,174
group,174
house,174
bullshit,173
school,173
taking,172
ya,172
posts,172
open,172
yes,171
instead,170
times,170
faggots,170
hillary,170
exactly,170
law,169
blacks,168
side,168
boy,168
im,168
cause,167
allowed,167
today,166
rather,166
knows,166
obviously,166
israel,165
jesus,165
ok,165
ask,164
fucked,164
mind,164
behind,164
thanks,163
ones,163
damn,162
living,161
completely,160
turn,160
lost,160
uk,160
rest,159
almost,158
freedom,156
mental,156
redneck,155
totally,155
question,154
via,154
running,153
able,153
filthy,153
bit,152
liberals,152
wing,152
americans,151
violence,151
sent,151
likely,151
calls,151
mother,150
imagine,150
fbi,150
speak,150
typical,149
prove,149
false,149
act,148
west,148
funny,148
majority,147
though,147
middle,147
nobody,146
send,146
agree,146
nice,145
proud,144
bet,144
states,143
given,143
destroy,143
wife,143
along,143
ugly,142
npc,141
case,141
simply,141
shill,140
saw,140
fun,139
george,139
sense,139
loving,138
rt,138
top,137
blame,137
seem,137
western,137
others,137
red,136
gun,136
started,136
religion,136
fuckin,136
dna,136
kanye,135
crime,135
thank,134
republican,134
shot,134
hear,134
mentally,133
brain,133
girl,133
meme,133
job,132
ur,132
days,132
hit,132
check,132
ago,132
claim,132
murder,132
suck,132
common,132
longer,131
gave,131
wake,130
young,130
complete,130
killing,130
girls,130
sounds,130
force,129
takes,129
tried,129
telling,129
court,129
posting,129
learn,129
worse,128
heard,128
wall,128
nation,128
win,127
banned,127
past,127
protect,126
idiot,126
voting,126
leftists,126
happened,126
wish,126
whatever,126
judge,126
ignorant,125
move,125
south,125
european,125
muted,125
baby,125
deal,124
hatred,124
absolutely,124
book,124
brainwashed,123
christianity,123
tommy,123
unless,122
pussy,122
normal,122
deep,122
usa,122
disgusting,122
voted,122
stay,122
wait,122
order,122
sexual,122
united,121
self,121
set,120
quite,120
watching,119
republicans,119
shooting,119
sad,118
report,118
story,118
vile,117
fighting,117
poor,117
pathetic,117
knew,117
globalist,117
scum,116
created,116
lives,116
according,116
van,116
play,115
blood,115
save,115
lie,115
claims,115
idiots,114
son,114
blue,114
simple,114
military,114
ppl,113
ban,113
male,113
gone,113
eat,113
especially,113
shows,112
supreme,112
known,112
realize,112
clearly,112
stuff,111
allow,111
office,111
class,111
sex,111
level,111
except,110
boys,110
border,110
millions,110
shoot,110
posted,110
front,110
hand,110
trust,110
listen,110
african,110
degenerate,110
programmed,110
kikes,109
arrested,109
taken,109
turned,109
sound,108
cnn,108
none,108
happy,108
plan,107
legal,107
tranny,106
prison,106
population,106
glad,106
asked,106
facts,106
doubt,106
flag,105
meet,105
mass,105
cut,105
total,105
spic,105
dems,105
actual,105
justice,105
earth,105
tv,104
election,104
movement,104
whore,104
trash,104
married,104
cock,104
female,104
difference,104
second,103
donald,103
society,103
system,103
fox,103
beat,102
raped,102
couple,102
gives,102
civil,102
welcome,102
average,102
serious,102
comments,101
clear,101
across,101
retards,101
clinton,101
africa,101
including,101
following,101
wetback,101
dirty,100
enjoy,100
list,100
argument,100
facebook,100
mad,100
notice,100
buy,100
supposed,99
attacking,99
immigration,99
throw,99
violent,98
due,98
explain,98
laws,98
friends,97
fairy,97
night,97
moral,97
bill,97
pagans,97
weak,96
thats,96
born,96
continue,96
kid,96
anti,96
asshole,96
happens,96
evidence,95
fear,95
finally,95
term,95
street,95
criminal,95
pos,95
dude,95
zero,95
happen,94
worth,94
jack,94
seeing,94
deserve,94
grow,94
lies,94
lack,94
truly,94
personal,93
picture,93
music,93
racial,93
huge,93
mr,93
block,93
smart,93
respect,93
non,93
islamic,93
tax,93
extremely,92
hillbilly,92
conservatives,92
line,92
straight,92
community,92
future,91
answer,91
attacked,91
feminist,91
church,90
certainly,90
former,90
intelligence,90
comment,90
wtf,90
easy,90
biggest,90
type,90
crazy,89
reality,89
useless,89
politics,89
murdered,89
countries,89
boomer,89
attacks,89
worst,89
months,89
britain,89
ha,89
within,89
rights,89
number,88
sit,88
giving,88
traitor,88
socialism,88
attention,88
forget,88
easily,88
hold,88
defend,87
consider,87
daughter,87
pro,87
voters,87
likes,87
works,87
perhaps,87
culture,87
mouth,87
q,87
fag,87
kicked,86
city,86
hates,86
monkey,86
english,86
moron,86
racism,86
silly,85
three,85
boomers,85
john,85
army,85
cuck,85
chance,85
near,85
among,85
wearing,84
lose,84
close,84
enemy,84
rid,84
cops,84
r,84
daily,84
asking,84
small,84
sucking,84
campaign,84
troll,84
soon,84
worthless,83
usually,83
expect,83
fire,83
game,83
together,83
site,83
walk,83
caught,83
muh,82
obvious,82
dog,82
failed,82
hurt,82
debate,82
car,82
senate,82
age,82
guns,81
caravan,81
action,81
whose,81
week,81
message,81
beyond,81
loves,81
fellow,81
modern,81
lots,80
sort,80
current,80
security,80
seriously,80
outside,80
push,80
raping,80
rich,79
upon,79
safe,79
brown,79
form,79
members,79
pagan,79
important,79
step,79
share,78
claiming,78
willing,78
rule,78
build,78
pic,78
holy,78
write,78
looked,78
cry,78
democratic,78
major,77
forced,77
pick,77
foreign,77
destroyed,77
identity,77
putting,77
federal,77
begin,77
alone,77
join,76
leader,76
built,76
jail,76
poll,76
worked,76
cares,76
died,76
james,76
pass,76
break,75
despite,75
speaking,75
supporters,75
response,75
brought,75
propaganda,75
college,75
admit,74
cunts,74
playing,74
laugh,74
christ,74
internet,74
triggered,74
ideology,74
sjw,73
gang,73
vs,73
followers,73
kick,73
senator,73
lmao,73
cant,72
member,72
generation,72
quote,72
canada,72
lead,72
waiting,72
towards,72
fall,72
bomb,72
skin,72
showing,72
example,72
hide,71
business,71
third,71
figure,71
general,71
crying,71
whether,71
enemies,71
room,71
races,71
ready,71
friend,71
ford,71
marxist,71
upset,71
hating,71
becoming,71
germany,71
tells,70
migrants,70
father,70
russia,70
main,70
definitely,70
fine,70
parents,70
drop,69
worship,69
virtue,69
officer,69
guilty,69
torba,69
piss,69
large,69
tired,69
reading,69
several,69
special,69
strong,69
supporting,69
scared,68
stick,68
pedo,68
innocent,68
hours,68
owned,68
somebody,68
pretending,68
gender,68
nasty,68
bombs,68
basically,68
andrew,68
terrorist,68
chicken,68
queen,68
body,68
bitches,68
proves,67
massive,67
space,67
excuse,67
stopped,67
proof,67
kinda,67
southern,67
character,67
accept,67
hollywood,67
often,67
eu,67
angry,66
miss,66
bible,66
breaking,66
lets,66
light,66
saudi,66
short,66
n,66
brett,66
threat,66
cuz,66
religious,66
groups,66
platform,66
socialists,66
nationalist,65
spend,65
welfare,65
jobs,65
information,65
minority,65
fucks,65
folks,65
lived,65
wrote,65
london,65
google,65
crap,64
issue,64
waste,64
walking,64
afraid,64
cultural,64
opinion,64
ill,64
garbage,64
lemon,64
later,64
hang,64
keeps,64
planet,64
rapist,63
land,63
interesting,63
union,63
mixed,63
problems,63
lazy,63
image,63
german,63
ran,63
color,63
pretend,62
feed,62
certain,62
building,62
photo,62
hands,62
create,62
article,62
met,62
minds,62
purpose,62
mob,62
pull,62
defending,62
merely,62
university,62
wanna,61
vast,61
morons,61
spread,61
eyes,61
responsible,61
actions,61
balls,61
issues,61
aids,61
mark,61
standing,61
civilization,61
gotta,61
borders,61
pushing,61
carry,61
link,61
original,61
paying,60
zionist,60
needed,60
experience,60
access,60
wear,60
pure,60
written,60
student,60
elected,60
local,60
pig,60
statement,60
robinson,60
trolls,60
thousands,60
view,60
animal,60
politicians,60
loli,60
points,59
became,59
spent,59
native,59
pray,59
animals,59
maxine,59
etc,59
cult,59
sell,59
acting,59
abuse,59
booker,59
considered,59
lower,59
education,59
openly,59
soy,59
otherwise,59
asian,59
wont,59
robert,59
haters,58
apparently,58
starting,58
drug,58
decided,58
accounts,58
terms,58
meant,58
kept,58
treat,58
youtube,58
insane,58
logic,58
babies,58
victim,58
lover,58
sign,57
censorship,57
da,57
maga,57
china,57
hole,57
assault,57
button,57
sometimes,57
controlled,57
choice,57
reported,57
hitting,57
conspiracy,57
confirmed,56
diversity,56
shall,56
lady,56
per,56
communists,56
pedophile,56
supremacist,56
absolute,56
david,56
movie,56
shame,56
rules,56
count,56
investigation,56
fit,56
somehow,56
decide,56
food,56
proven,56
bc,55
critical,55
nearly,55
users,55
hated,55
ground,55
content,55
billion,55
quit,55
hair,55
threats,55
refuse,55
early,55
mention,55
removed,55
congress,55
turning,55
super,55
accused,55
mine,55
moment,55
names,55
intelligent,55
nations,55
assholes,55
north,55
behavior,55
test,55
brother,55
thus,55
wow,55
folk,55
cucks,54
online,54
star,54
attempt,54
king,54
mostly,54
believes,54
loser,54
wars,54
bloody,54
genetic,54
florida,54
aware,54
water,54
morning,54
citizens,54
flat,54
dem,54
teach,54
tech,54
source,53
include,53
queer,53
add,53
page,53
deserves,53
heart,53
disagree,53
hot,53
recent,53
faith,53
nature,53
dark,53
negro,53
bs,53
busy,53
fix,53
eye,53
door,53
bbc,53
blow,53
genocide,53
similar,53
knowing,53
higher,53
cross,52
considering,52
beautiful,52
cool,52
multiple,52
charge,52
global,52
private,52
everybody,52
hateful,52
broke,52
bought,52
interested,52
jones,52
synagogue,52
therefore,52
theory,52
choose,52
locked,52
policy,52
plus,52
ahead,52
joke,52
feels,52
proving,52
mexico,52
kaffir,52
ignore,51
screaming,51
pointing,51
sitting,51
alt,51
changed,51
claimed,51
bag,51
avoid,51
chicago,51
isnt,51
harry,51
bull,51
shills,51
learned,51
invasion,51
prefer,51
burn,50
suspended,50
commit,50
filled,50
racists,50
east,50
radical,50
votes,50
offer,50
waters,50
definition,50
favor,50
inbred,50
personally,50
crimes,50
msm,50
candidate,50
advocate,50
corrupt,50
destroying,50
brexit,50
promote,50
programming,50
rise,50
perfect,49
remain,49
cover,49
results,49
argue,49
minutes,49
followed,49
uses,49
broken,49
degree,49
whats,49
alex,49
neither,49
fan,49
irish,49
teaching,49
handle,49
dad,49
beta,49
electoral,49
gentiles,49
supports,48
supremacists,48
elizabeth,48
amazing,48
arguing,48
nationalists,48
un,48
fair,48
feinstein,48
profile,48
nationalism,48
pushed,48
press,48
lord,48
eric,48
team,48
pelosi,48
letting,48
feeling,48
possibly,48
eating,48
onto,47
credit,47
surprise,47
warren,47
males,47
turns,47
husband,47
deny,47
correct,47
exact,47
trudeau,47
spencer,47
superior,47
fags,47
leaders,47
concerned,47
unlike,47
named,47
ape,47
basic,47
supported,47
meat,47
europeans,47
immigrants,47
economic,47
version,47
labour,47
agenda,47
thick,47
dare,46
somewhere,46
michael,46
mayor,46
worry,46
possible,46
opportunity,46
california,46
books,46
hat,46
exist,46
elite,46
arrest,46
images,46
helping,46
pc,46
effort,46
anywhere,46
five,46
e,46
cory,46
loved,46
tweet,46
streets,46
chinese,46
service,46
de,46
paganism,46
sewage,46
texas,46
four,46
starts,45
soldiers,45
memes,45
patriots,45
isis,45
haha,45
hour,45
health,45
drive,45
involved,45
fears,45
narrative,45
invaders,45
appear,45
families,45
network,45
box,45
slave,45
host,45
happening,45
date,45
sending,45
demand,45
satanic,45
brothers,45
shitty,45
raise,45
banning,45
videos,44
jordan,44
criminals,44
concept,44
numbers,44
holding,44
tries,44
paul,44
migrant,44
weeks,44
position,44
reply,44
taylor,44
brains,44
catholic,44
belong,44
jason,44
butt,44
peace,44
libtard,44
lmfao,44
throwing,44
twatter,44
opposite,44
trade,44
constantly,44
inside,44
qanon,44
cat,44
cucked,44
phone,44
portland,44
questions,44
sexually,44
limited,44
bigger,44
joined,43
provide,43
amount,43
natural,43
w,43
dumbass,43
includes,43
hopefully,43
town,43
rock,43
fathers,43
opposed,43
fought,43
till,43
language,43
politically,43
football,43
weekend,43
companies,43
kiss,43
aint,43
identify,43
homosexual,43
forgot,43
favorite,43
anime,43
masses,43
germans,43
effect,43
company,43
armed,43
played,43
currently,43
conversation,43
okay,43
latest,43
constitution,43
fascist,43
round,43
blaming,42
marriage,42
represent,42
hes,42
recently,42
wannabe,42
swift,42
greatest,42
prime,42
standard,42
plenty,42
fed,42
explains,42
sides,42
fully,42
charged,42
wanting,42
ruined,42
hiding,42
decent,42
commies,42
individual,42
despicable,42
bobby,42
bombislam,42
drugs,41
mud,41
id,41
smell,41
murdering,41
economy,41
mail,41
goat,41
writing,41
fool,41
ultimately,41
drink,41
liked,41
askenazi,41
central,41
surprised,41
forever,41
tough,41
easier,41
helped,41
apply,41
note,41
replace,41
watched,41
sleep,41
types,41
beating,41
positive,41
referring,41
parties,41
late,41
raised,41
lefties,41
richard,41
eventually,41
filth,41
ways,41
month,41
failure,41
punch,41
equal,41
cop,41
spamming,41
holocaust,41
listening,41
target,40
york,40
oct,40
leaving,40
losing,40
asses,40
threatened,40
satan,40
funding,40
nuclear,40
ability,40
dear,40
funded,40
slaves,40
miserable,40
invented,40
communism,40
paint,40
daddy,40
lied,40
air,40
clean,40
asians,40
teacher,40
pigs,40
lame,40
voice,40
held,40
fraud,40
whilst,40
useful,40
rat,40
science,40
tucker,40
